-0.956947	0.315068	-nan
-0.956947	0.318982	-nan
-0.956947	0.322896	-nan
-0.956947	0.32681	-nan
-0.956947	0.330724	-nan
-0.956947	0.334638	-nan
-0.956947	0.338552	-nan
-0.956947	0.342466	-nan
-0.956947	0.34638	-nan
-0.956947	0.350294	-nan
-0.956947	0.354207	-nan
-0.956947	0.358121	-nan
-0.956947	0.362035	-nan
-0.956947	0.365949	-nan
-0.956947	0.369863	-nan
-0.956947	0.373777	-nan
-0.956947	0.377691	-nan
-0.956947	0.381605	-nan
-0.956947	0.385519	-nan
-0.956947	0.389432	-nan
-0.956947	0.393346	-nan
-0.956947	0.39726	-nan
-0.956947	0.401174	-nan
-0.956947	0.405088	-nan
-0.956947	0.409002	-nan
-0.956947	0.412916	-nan
-0.956947	0.41683	-nan
-0.956947	0.420744	-nan
-0.956947	0.424658	-nan
-0.956947	0.428571	-nan
-0.956947	0.432485	-nan
-0.956947	0.436399	-nan
-0.956947	0.440313	-nan
-0.956947	0.444227	-nan
-0.956947	0.448141	-nan
-0.956947	0.452055	-nan
-0.956947	0.455969	-nan
-0.956947	0.459883	-nan
-0.956947	0.463796	-nan
-0.956947	0.46771	-nan
-0.956947	0.471624	-nan
-0.956947	0.475538	-nan
-0.956947	0.479452	-nan
-0.956947	0.483366	-nan
-0.956947	0.48728	-nan
-0.956947	0.491194	-nan
-0.956947	0.495108	-nan
-0.956947	0.499022	-nan
-0.956947	0.502935	-nan
-0.956947	0.506849	-nan
-0.956947	0.510763	-nan
-0.956947	0.514677	-nan
-0.956947	0.518591	-nan
-0.956947	0.522505	-nan
-0.956947	0.526419	-nan
-0.956947	0.530333	-nan
-0.956947	0.534247	-nan
-0.956947	0.53816	-nan
-0.956947	0.542074	-nan
-0.956947	0.545988	-nan
-0.956947	0.549902	-nan
-0.956947	0.553816	-nan
-0.956947	0.55773	-nan
-0.956947	0.561644	-nan
-0.956947	0.565558	-nan
-0.956947	0.569472	-nan
-0.956947	0.573386	-nan
-0.956947	0.577299	-nan
-0.956947	0.581213	-nan
-0.956947	0.585127	-nan
-0.956947	0.589041	-nan
-0.956947	0.592955	-nan
-0.956947	0.596869	-nan
-0.956947	0.600783	-nan
-0.956947	0.604697	-nan
-0.956947	0.608611	-nan
-0.956947	0.612524	-nan
-0.956947	0.616438	-nan
-0.956947	0.620352	-nan
-0.956947	0.624266	-nan
-0.956947	0.62818	-nan
-0.956947	0.632094	-nan
-0.956947	0.636008	-nan
-0.956947	0.639922	-nan
-0.956947	0.643836	-nan
-0.956947	0.64775	-nan
-0.956947	0.651663	-nan
-0.956947	0.655577	-nan
-0.956947	0.659491	-nan
-0.956947	0.663405	-nan
-0.956947	0.667319	-nan
-0.956947	0.671233	-nan
-0.956947	0.675147	-nan
-0.956947	0.679061	-nan
-0.956947	0.682975	-nan
-0.956947	0.686888	-nan
-0.956947	0.690802	-nan
-0.956947	0.694716	-nan
-0.956947	0.69863	-nan
-0.956947	0.702544	-nan
-0.956947	0.706458	-nan
-0.956947	0.710372	-nan
-0.956947	0.714286	-nan
-0.956947	0.7182	-nan
-0.956947	0.722114	-nan
-0.956947	0.726027	-nan
-0.956947	0.729941	-nan
-0.956947	0.733855	-nan
-0.956947	0.737769	-nan
-0.956947	0.741683	-nan
-0.956947	0.745597	-nan
-0.956947	0.749511	-nan
-0.956947	0.753425	-nan
-0.956947	0.757339	-nan
-0.956947	0.761252	-nan
-0.956947	0.765166	-nan
-0.956947	0.76908	-nan
-0.956947	0.772994	-nan
-0.956947	0.776908	-nan
-0.956947	0.780822	-nan
-0.956947	0.784736	-nan
-0.956947	0.78865	-nan
-0.956947	0.792564	-nan
-0.956947	0.796477	-nan
-0.956947	0.800391	-nan
-0.956947	0.804305	-nan
-0.956947	0.808219	-nan
-0.956947	0.812133	-nan
-0.956947	0.816047	-nan
-0.956947	0.819961	-nan
-0.956947	0.823875	-nan
-0.956947	0.827789	-nan
-0.956947	0.831703	-nan
-0.956947	0.835616	-nan
-0.956947	0.83953	-nan
-0.956947	0.843444	-nan
-0.956947	0.847358	-nan
-0.956947	0.851272	-nan
-0.956947	0.855186	-nan
-0.956947	0.8591	-nan
-0.956947	0.863014	-nan
-0.956947	0.866928	-nan
-0.956947	0.870841	-nan
-0.956947	0.874755	-nan
-0.956947	0.878669	-nan
-0.956947	0.882583	-nan
-0.956947	0.886497	-nan
-0.956947	0.890411	-nan
-0.956947	0.894325	-nan
-0.956947	0.898239	-nan
-0.956947	0.902153	-nan
-0.956947	0.906067	-nan
-0.956947	0.90998	-nan
-0.956947	0.913894	-nan
-0.956947	0.917808	-nan
-0.956947	0.921722	-nan
-0.956947	0.925636	-nan
-0.956947	0.92955	-nan
-0.956947	0.933464	-nan
-0.956947	0.937378	-nan
-0.956947	0.941292	-nan
-0.956947	0.945205	-nan
-0.956947	0.949119	-nan
-0.956947	0.953033	-nan
-0.956947	0.956947	-nan
-0.956947	0.960861	-nan
-0.956947	0.964775	-nan
-0.956947	0.968689	-nan
-0.956947	0.972603	-nan
-0.956947	0.976517	-nan
-0.956947	0.980431	-nan
-0.956947	0.984344	-nan
-0.956947	0.988258	-nan
-0.956947	0.992172	-nan
-0.956947	0.996086	-nan
-0.956947	1	-nan
-0.953033	-1	-nan
-0.953033	-0.996086	-nan
-0.953033	-0.992172	-nan
-0.953033	-0.988258	-nan
-0.953033	-0.984344	-nan
-0.953033	-0.980431	-nan
-0.953033	-0.976517	-nan
-0.953033	-0.972603	-nan
-0.953033	-0.968689	-nan
-0.953033	-0.964775	-nan
-0.953033	-0.960861	-nan
-0.953033	-0.956947	-nan
-0.953033	-0.953033	-nan
-0.953033	-0.949119	-nan
-0.953033	-0.945205	-nan
-0.953033	-0.941292	-nan
-0.953033	-0.937378	-nan
-0.953033	-0.933464	-nan
-0.953033	-0.92955	-nan
-0.953033	-0.925636	-nan
-0.953033	-0.921722	-nan
-0.953033	-0.917808	-nan
-0.953033	-0.913894	-nan
-0.953033	-0.90998	-nan
-0.953033	-0.906067	-nan
-0.953033	-0.902153	-nan
-0.953033	-0.898239	-nan
-0.953033	-0.894325	-nan
-0.953033	-0.890411	-nan
-0.953033	-0.886497	-nan
-0.953033	-0.882583	-nan
-0.953033	-0.878669	-nan
-0.953033	-0.874755	-nan
-0.953033	-0.870841	-nan
-0.953033	-0.866928	-nan
-0.953033	-0.863014	-nan
-0.953033	-0.8591	-nan
-0.953033	-0.855186	-nan
-0.953033	-0.851272	-nan
-0.953033	-0.847358	-nan
-0.953033	-0.843444	-nan
-0.953033	-0.83953	-nan
-0.953033	-0.835616	-nan
-0.953033	-0.831703	-nan
-0.953033	-0.827789	-nan
-0.953033	-0.823875	-nan
-0.953033	-0.819961	-nan
-0.953033	-0.816047	-nan
-0.953033	-0.812133	-nan
-0.953033	-0.808219	-nan
-0.953033	-0.804305	-nan
-0.953033	-0.800391	-nan
-0.953033	-0.796477	-nan
-0.953033	-0.792564	-nan
-0.953033	-0.78865	-nan
-0.953033	-0.784736	-nan
-0.953033	-0.780822	-nan
-0.953033	-0.776908	-nan
-0.953033	-0.772994	-nan
-0.953033	-0.76908	-nan
-0.953033	-0.765166	-nan
-0.953033	-0.761252	-nan
-0.953033	-0.757339	-nan
-0.953033	-0.753425	-nan
-0.953033	-0.749511	-nan
-0.953033	-0.745597	-nan
-0.953033	-0.741683	-nan
-0.953033	-0.737769	-nan
-0.953033	-0.733855	-nan
-0.953033	-0.729941	-nan
-0.953033	-0.726027	-nan
-0.953033	-0.722114	-nan
-0.953033	-0.7182	-nan
-0.953033	-0.714286	-nan
-0.953033	-0.710372	-nan
-0.953033	-0.706458	-nan
-0.953033	-0.702544	-nan
-0.953033	-0.69863	-nan
-0.953033	-0.694716	-nan
-0.953033	-0.690802	-nan
-0.953033	-0.686888	-nan
-0.953033	-0.682975	-nan
-0.953033	-0.679061	-nan
-0.953033	-0.675147	-nan
-0.953033	-0.671233	-nan
-0.953033	-0.667319	-nan
-0.953033	-0.663405	-nan
-0.953033	-0.659491	-nan
-0.953033	-0.655577	-nan
-0.953033	-0.651663	-nan
-0.953033	-0.64775	-nan
-0.953033	-0.643836	-nan
-0.953033	-0.639922	-nan
-0.953033	-0.636008	-nan
-0.953033	-0.632094	-nan
-0.953033	-0.62818	-nan
-0.953033	-0.624266	-nan
-0.953033	-0.620352	-nan
-0.953033	-0.616438	-nan
-0.953033	-0.612524	-nan
-0.953033	-0.608611	-nan
-0.953033	-0.604697	-nan
-0.953033	-0.600783	-nan
-0.953033	-0.596869	-nan
-0.953033	-0.592955	-nan
-0.953033	-0.589041	-nan
-0.953033	-0.585127	-nan
-0.953033	-0.581213	-nan
-0.953033	-0.577299	-nan
-0.953033	-0.573386	-nan
-0.953033	-0.569472	-nan
-0.953033	-0.565558	-nan
-0.953033	-0.561644	-nan
-0.953033	-0.55773	-nan
-0.953033	-0.553816	-nan
-0.953033	-0.549902	-nan
-0.953033	-0.545988	-nan
-0.953033	-0.542074	-nan
-0.953033	-0.53816	-nan
-0.953033	-0.534247	-nan
-0.953033	-0.530333	-nan
-0.953033	-0.526419	-nan
-0.953033	-0.522505	-nan
-0.953033	-0.518591	-nan
-0.953033	-0.514677	-nan
-0.953033	-0.510763	-nan
-0.953033	-0.506849	-nan
-0.953033	-0.502935	-nan
-0.953033	-0.499022	-nan
-0.953033	-0.495108	-nan
-0.953033	-0.491194	-nan
-0.953033	-0.48728	-nan
-0.953033	-0.483366	-nan
-0.953033	-0.479452	-nan
-0.953033	-0.475538	-nan
-0.953033	-0.471624	-nan
-0.953033	-0.46771	-nan
-0.953033	-0.463796	-nan
-0.953033	-0.459883	-nan
-0.953033	-0.455969	-nan
-0.953033	-0.452055	-nan
-0.953033	-0.448141	-nan
-0.953033	-0.444227	-nan
-0.953033	-0.440313	-nan
-0.953033	-0.436399	-nan
-0.953033	-0.432485	-nan
-0.953033	-0.428571	-nan
-0.953033	-0.424658	-nan
-0.953033	-0.420744	-nan
-0.953033	-0.41683	-nan
-0.953033	-0.412916	-nan
-0.953033	-0.409002	-nan
-0.953033	-0.405088	-nan
-0.953033	-0.401174	-nan
-0.953033	-0.39726	-nan
-0.953033	-0.393346	-nan
-0.953033	-0.389432	-nan
-0.953033	-0.385519	-nan
-0.953033	-0.381605	-nan
-0.953033	-0.377691	-nan
-0.953033	-0.373777	-nan
-0.953033	-0.369863	-nan
-0.953033	-0.365949	-nan
-0.953033	-0.362035	-nan
-0.953033	-0.358121	-nan
-0.953033	-0.354207	-nan
-0.953033	-0.350294	-nan
-0.953033	-0.34638	-nan
-0.953033	-0.342466	-nan
-0.953033	-0.338552	-nan
-0.953033	-0.334638	-nan
-0.953033	-0.330724	-nan
-0.953033	-0.32681	-nan
-0.953033	-0.322896	-nan
-0.953033	-0.318982	-nan
-0.953033	-0.315068	-nan
-0.953033	-0.311155	-nan
-0.953033	-0.307241	-nan
-0.953033	-0.303327	-nan
-0.953033	-0.299413	-nan
-0.953033	-0.295499	-nan
-0.953033	-0.291585	-nan
-0.953033	-0.287671	-nan
-0.953033	-0.283757	-nan
-0.953033	-0.279843	-nan
-0.953033	-0.27593	-nan
-0.953033	-0.272016	-nan
-0.953033	-0.268102	-nan
-0.953033	-0.264188	-nan
-0.953033	-0.260274	-nan
-0.953033	-0.25636	-nan
-0.953033	-0.252446	-nan
-0.953033	-0.248532	-nan
-0.953033	-0.244618	-nan
-0.953033	-0.240705	-nan
-0.953033	-0.236791	-nan
-0.953033	-0.232877	-nan
-0.953033	-0.228963	-nan
-0.953033	-0.225049	-nan
-0.953033	-0.221135	-nan
-0.953033	-0.217221	-nan
-0.953033	-0.213307	-nan
-0.953033	-0.209393	-nan
-0.953033	-0.205479	-nan
-0.953033	-0.201566	-nan
-0.953033	-0.197652	-nan
-0.953033	-0.193738	-nan
-0.953033	-0.189824	-nan
-0.953033	-0.18591	-nan
-0.953033	-0.181996	-nan
-0.953033	-0.178082	-nan
-0.953033	-0.174168	-nan
-0.953033	-0.170254	-nan
-0.953033	-0.166341	-nan
-0.953033	-0.162427	-nan
-0.953033	-0.158513	-nan
-0.953033	-0.154599	-nan
-0.953033	-0.150685	-nan
-0.953033	-0.146771	-nan
-0.953033	-0.142857	-nan
-0.953033	-0.138943	-nan
-0.953033	-0.135029	-nan
-0.953033	-0.131115	-nan
-0.953033	-0.127202	-nan
-0.953033	-0.123288	-nan
-0.953033	-0.119374	-nan
-0.953033	-0.11546	-nan
-0.953033	-0.111546	-nan
-0.953033	-0.107632	-nan
-0.953033	-0.103718	-nan
-0.953033	-0.0998043	-nan
-0.953033	-0.0958904	-nan
-0.953033	-0.0919765	-nan
-0.953033	-0.0880626	-nan
-0.953033	-0.0841487	-nan
-0.953033	-0.0802348	-nan
-0.953033	-0.0763209	-nan
-0.953033	-0.072407	-nan
-0.953033	-0.0684932	-nan
-0.953033	-0.0645793	-nan
-0.953033	-0.0606654	-nan
-0.953033	-0.0567515	-nan
-0.953033	-0.0528376	-nan
-0.953033	-0.0489237	-nan
-0.953033	-0.0450098	-nan
-0.953033	-0.0410959	-nan
-0.953033	-0.037182	-nan
-0.953033	-0.0332681	-nan
-0.953033	-0.0293542	-nan
-0.953033	-0.0254403	-nan
-0.953033	-0.0215264	-nan
-0.953033	-0.0176125	-nan
-0.953033	-0.0136986	-nan
-0.953033	-0.00978474	-nan
-0.953033	-0.00587084	-nan
-0.953033	-0.00195695	-nan
-0.953033	0.00195695	-nan
-0.953033	0.00587084	-nan
-0.953033	0.00978474	-nan
-0.953033	0.0136986	-nan
-0.953033	0.0176125	-nan
-0.953033	0.0215264	-nan
-0.953033	0.0254403	-nan
-0.953033	0.0293542	-nan
-0.953033	0.0332681	-nan
-0.953033	0.037182	-nan
-0.953033	0.0410959	-nan
-0.953033	0.0450098	-nan
-0.953033	0.0489237	-nan
-0.953033	0.0528376	-nan
-0.953033	0.0567515	-nan
-0.953033	0.0606654	-nan
-0.953033	0.0645793	-nan
-0.953033	0.0684932	-nan
-0.953033	0.072407	-nan
-0.953033	0.0763209	-nan
-0.953033	0.0802348	-nan
-0.953033	0.0841487	-nan
-0.953033	0.0880626	-nan
-0.953033	0.0919765	-nan
-0.953033	0.0958904	-nan
-0.953033	0.0998043	-nan
-0.953033	0.103718	-nan
-0.953033	0.107632	-nan
-0.953033	0.111546	-nan
-0.953033	0.11546	-nan
-0.953033	0.119374	-nan
-0.953033	0.123288	-nan
-0.953033	0.127202	-nan
-0.953033	0.131115	-nan
-0.953033	0.135029	-nan
-0.953033	0.138943	-nan
-0.953033	0.142857	-nan
-0.953033	0.146771	-nan
-0.953033	0.150685	-nan
-0.953033	0.154599	-nan
-0.953033	0.158513	-nan
-0.953033	0.162427	-nan
-0.953033	0.166341	-nan
-0.953033	0.170254	-nan
-0.953033	0.174168	-nan
-0.953033	0.178082	-nan
-0.953033	0.181996	-nan
-0.953033	0.18591	-nan
-0.953033	0.189824	-nan
-0.953033	0.193738	-nan
-0.953033	0.197652	-nan
-0.953033	0.201566	-nan
-0.953033	0.205479	-nan
-0.953033	0.209393	-nan
-0.953033	0.213307	-nan
-0.953033	0.217221	-nan
-0.953033	0.221135	-nan
-0.953033	0.225049	-nan
-0.953033	0.228963	-nan
-0.953033	0.232877	-nan
-0.953033	0.236791	-nan
-0.953033	0.240705	-nan
-0.953033	0.244618	-nan
-0.953033	0.248532	-nan
-0.953033	0.252446	-nan
-0.953033	0.25636	-nan
-0.953033	0.260274	-nan
-0.953033	0.264188	-nan
-0.953033	0.268102	-nan
-0.953033	0.272016	-nan
-0.953033	0.27593	-nan
-0.953033	0.279843	-nan
-0.953033	0.283757	-nan
-0.953033	0.287671	-nan
-0.953033	0.291585	-nan
-0.953033	0.295499	-nan
-0.953033	0.299413	-nan
-0.953033	0.303327	-nan
-0.953033	0.307241	-nan
-0.953033	0.311155	-nan
-0.953033	0.315068	-nan
-0.953033	0.318982	-nan
-0.953033	0.322896	-nan
-0.953033	0.32681	-nan
-0.953033	0.330724	-nan
-0.953033	0.334638	-nan
-0.953033	0.338552	-nan
-0.953033	0.342466	-nan
-0.953033	0.34638	-nan
-0.953033	0.350294	-nan
-0.953033	0.354207	-nan
-0.953033	0.358121	-nan
-0.953033	0.362035	-nan
-0.953033	0.365949	-nan
-0.953033	0.369863	-nan
-0.953033	0.373777	-nan
-0.953033	0.377691	-nan
-0.953033	0.381605	-nan
-0.953033	0.385519	-nan
-0.953033	0.389432	-nan
-0.953033	0.393346	-nan
-0.953033	0.39726	-nan
-0.953033	0.401174	-nan
-0.953033	0.405088	-nan
-0.953033	0.409002	-nan
-0.953033	0.412916	-nan
-0.953033	0.41683	-nan
-0.953033	0.420744	-nan
-0.953033	0.424658	-nan
-0.953033	0.428571	-nan
-0.953033	0.432485	-nan
-0.953033	0.436399	-nan
-0.953033	0.440313	-nan
-0.953033	0.444227	-nan
-0.953033	0.448141	-nan
-0.953033	0.452055	-nan
-0.953033	0.455969	-nan
-0.953033	0.459883	-nan
-0.953033	0.463796	-nan
-0.953033	0.46771	-nan
-0.953033	0.471624	-nan
-0.953033	0.475538	-nan
-0.953033	0.479452	-nan
-0.953033	0.483366	-nan
-0.953033	0.48728	-nan
-0.953033	0.491194	-nan
-0.953033	0.495108	-nan
-0.953033	0.499022	-nan
-0.953033	0.502935	-nan
-0.953033	0.506849	-nan
-0.953033	0.510763	-nan
-0.953033	0.514677	-nan
-0.953033	0.518591	-nan
-0.953033	0.522505	-nan
-0.953033	0.526419	-nan
-0.953033	0.530333	-nan
-0.953033	0.534247	-nan
-0.953033	0.53816	-nan
-0.953033	0.542074	-nan
-0.953033	0.545988	-nan
-0.953033	0.549902	-nan
-0.953033	0.553816	-nan
-0.953033	0.55773	-nan
-0.953033	0.561644	-nan
-0.953033	0.565558	-nan
-0.953033	0.569472	-nan
-0.953033	0.573386	-nan
-0.953033	0.577299	-nan
-0.953033	0.581213	-nan
-0.953033	0.585127	-nan
-0.953033	0.589041	-nan
-0.953033	0.592955	-nan
-0.953033	0.596869	-nan
-0.953033	0.600783	-nan
-0.953033	0.604697	-nan
-0.953033	0.608611	-nan
-0.953033	0.612524	-nan
-0.953033	0.616438	-nan
-0.953033	0.620352	-nan
-0.953033	0.624266	-nan
-0.953033	0.62818	-nan
-0.953033	0.632094	-nan
-0.953033	0.636008	-nan
-0.953033	0.639922	-nan
-0.953033	0.643836	-nan
-0.953033	0.64775	-nan
-0.953033	0.651663	-nan
-0.953033	0.655577	-nan
-0.953033	0.659491	-nan
-0.953033	0.663405	-nan
-0.953033	0.667319	-nan
-0.953033	0.671233	-nan
-0.953033	0.675147	-nan
-0.953033	0.679061	-nan
-0.953033	0.682975	-nan
-0.953033	0.686888	-nan
-0.953033	0.690802	-nan
-0.953033	0.694716	-nan
-0.953033	0.69863	-nan
-0.953033	0.702544	-nan
-0.953033	0.706458	-nan
-0.953033	0.710372	-nan
-0.953033	0.714286	-nan
-0.953033	0.7182	-nan
-0.953033	0.722114	-nan
-0.953033	0.726027	-nan
-0.953033	0.729941	-nan
-0.953033	0.733855	-nan
-0.953033	0.737769	-nan
-0.953033	0.741683	-nan
-0.953033	0.745597	-nan
-0.953033	0.749511	-nan
-0.953033	0.753425	-nan
-0.953033	0.757339	-nan
-0.953033	0.761252	-nan
-0.953033	0.765166	-nan
-0.953033	0.76908	-nan
-0.953033	0.772994	-nan
-0.953033	0.776908	-nan
-0.953033	0.780822	-nan
-0.953033	0.784736	-nan
-0.953033	0.78865	-nan
-0.953033	0.792564	-nan
-0.953033	0.796477	-nan
-0.953033	0.800391	-nan
-0.953033	0.804305	-nan
-0.953033	0.808219	-nan
-0.953033	0.812133	-nan
-0.953033	0.816047	-nan
-0.953033	0.819961	-nan
-0.953033	0.823875	-nan
-0.953033	0.827789	-nan
-0.953033	0.831703	-nan
-0.953033	0.835616	-nan
-0.953033	0.83953	-nan
-0.953033	0.843444	-nan
-0.953033	0.847358	-nan
-0.953033	0.851272	-nan
-0.953033	0.855186	-nan
-0.953033	0.8591	-nan
-0.953033	0.863014	-nan
-0.953033	0.866928	-nan
-0.953033	0.870841	-nan
-0.953033	0.874755	-nan
-0.953033	0.878669	-nan
-0.953033	0.882583	-nan
-0.953033	0.886497	-nan
-0.953033	0.890411	-nan
-0.953033	0.894325	-nan
-0.953033	0.898239	-nan
-0.953033	0.902153	-nan
-0.953033	0.906067	-nan
-0.953033	0.90998	-nan
-0.953033	0.913894	-nan
-0.953033	0.917808	-nan
-0.953033	0.921722	-nan
-0.953033	0.925636	-nan
-0.953033	0.92955	-nan
-0.953033	0.933464	-nan
-0.953033	0.937378	-nan
-0.953033	0.941292	-nan
-0.953033	0.945205	-nan
-0.953033	0.949119	-nan
-0.953033	0.953033	-nan
-0.953033	0.956947	-nan
-0.953033	0.960861	-nan
-0.953033	0.964775	-nan
-0.953033	0.968689	-nan
-0.953033	0.972603	-nan
-0.953033	0.976517	-nan
-0.953033	0.980431	-nan
-0.953033	0.984344	-nan
-0.953033	0.988258	-nan
-0.953033	0.992172	-nan
-0.953033	0.996086	-nan
-0.953033	1	-nan
-0.949119	-1	-nan
-0.949119	-0.996086	-nan
-0.949119	-0.992172	-nan
-0.949119	-0.988258	-nan
-0.949119	-0.984344	-nan
-0.949119	-0.980431	-nan
-0.949119	-0.976517	-nan
-0.949119	-0.972603	-nan
-0.949119	-0.968689	-nan
-0.949119	-0.964775	-nan
-0.949119	-0.960861	-nan
-0.949119	-0.956947	-nan
-0.949119	-0.953033	-nan
-0.949119	-0.949119	-nan
-0.949119	-0.945205	-nan
-0.949119	-0.941292	-nan
-0.949119	-0.937378	-nan
-0.949119	-0.933464	-nan
-0.949119	-0.92955	-nan
-0.949119	-0.925636	-nan
-0.949119	-0.921722	-nan
-0.949119	-0.917808	-nan
-0.949119	-0.913894	-nan
-0.949119	-0.90998	-nan
-0.949119	-0.906067	-nan
-0.949119	-0.902153	-nan
-0.949119	-0.898239	-nan
-0.949119	-0.894325	-nan
-0.949119	-0.890411	-nan
-0.949119	-0.886497	-nan
-0.949119	-0.882583	-nan
-0.949119	-0.878669	-nan
-0.949119	-0.874755	-nan
-0.949119	-0.870841	-nan
-0.949119	-0.866928	-nan
-0.949119	-0.863014	-nan
-0.949119	-0.8591	-nan
-0.949119	-0.855186	-nan
-0.949119	-0.851272	-nan
-0.949119	-0.847358	-nan
-0.949119	-0.843444	-nan
-0.949119	-0.83953	-nan
-0.949119	-0.835616	-nan
-0.949119	-0.831703	-nan
-0.949119	-0.827789	-nan
-0.949119	-0.823875	-nan
-0.949119	-0.819961	-nan
-0.949119	-0.816047	-nan
-0.949119	-0.812133	-nan
-0.949119	-0.808219	-nan
-0.949119	-0.804305	-nan
-0.949119	-0.800391	-nan
-0.949119	-0.796477	-nan
-0.949119	-0.792564	-nan
-0.949119	-0.78865	-nan
-0.949119	-0.784736	-nan
-0.949119	-0.780822	-nan
-0.949119	-0.776908	-nan
-0.949119	-0.772994	-nan
-0.949119	-0.76908	-nan
-0.949119	-0.765166	-nan
-0.949119	-0.761252	-nan
-0.949119	-0.757339	-nan
-0.949119	-0.753425	-nan
-0.949119	-0.749511	-nan
-0.949119	-0.745597	-nan
-0.949119	-0.741683	-nan
-0.949119	-0.737769	-nan
-0.949119	-0.733855	-nan
-0.949119	-0.729941	-nan
-0.949119	-0.726027	-nan
-0.949119	-0.722114	-nan
-0.949119	-0.7182	-nan
-0.949119	-0.714286	-nan
-0.949119	-0.710372	-nan
-0.949119	-0.706458	-nan
-0.949119	-0.702544	-nan
-0.949119	-0.69863	-nan
-0.949119	-0.694716	-nan
-0.949119	-0.690802	-nan
-0.949119	-0.686888	-nan
-0.949119	-0.682975	-nan
-0.949119	-0.679061	-nan
-0.949119	-0.675147	-nan
-0.949119	-0.671233	-nan
-0.949119	-0.667319	-nan
-0.949119	-0.663405	-nan
-0.949119	-0.659491	-nan
-0.949119	-0.655577	-nan
-0.949119	-0.651663	-nan
-0.949119	-0.64775	-nan
-0.949119	-0.643836	-nan
-0.949119	-0.639922	-nan
-0.949119	-0.636008	-nan
-0.949119	-0.632094	-nan
-0.949119	-0.62818	-nan
-0.949119	-0.624266	-nan
-0.949119	-0.620352	-nan
-0.949119	-0.616438	-nan
-0.949119	-0.612524	-nan
-0.949119	-0.608611	-nan
-0.949119	-0.604697	-nan
-0.949119	-0.600783	-nan
-0.949119	-0.596869	-nan
-0.949119	-0.592955	-nan
-0.949119	-0.589041	-nan
-0.949119	-0.585127	-nan
-0.949119	-0.581213	-nan
-0.949119	-0.577299	-nan
-0.949119	-0.573386	-nan
-0.949119	-0.569472	-nan
-0.949119	-0.565558	-nan
-0.949119	-0.561644	-nan
-0.949119	-0.55773	-nan
-0.949119	-0.553816	-nan
-0.949119	-0.549902	-nan
-0.949119	-0.545988	-nan
-0.949119	-0.542074	-nan
-0.949119	-0.53816	-nan
-0.949119	-0.534247	-nan
-0.949119	-0.530333	-nan
-0.949119	-0.526419	-nan
-0.949119	-0.522505	-nan
-0.949119	-0.518591	-nan
-0.949119	-0.514677	-nan
-0.949119	-0.510763	-nan
-0.949119	-0.506849	-nan
-0.949119	-0.502935	-nan
-0.949119	-0.499022	-nan
-0.949119	-0.495108	-nan
-0.949119	-0.491194	-nan
-0.949119	-0.48728	-nan
-0.949119	-0.483366	-nan
-0.949119	-0.479452	-nan
-0.949119	-0.475538	-nan
-0.949119	-0.471624	-nan
-0.949119	-0.46771	-nan
-0.949119	-0.463796	-nan
-0.949119	-0.459883	-nan
-0.949119	-0.455969	-nan
-0.949119	-0.452055	-nan
-0.949119	-0.448141	-nan
-0.949119	-0.444227	-nan
-0.949119	-0.440313	-nan
-0.949119	-0.436399	-nan
-0.949119	-0.432485	-nan
-0.949119	-0.428571	-nan
-0.949119	-0.424658	-nan
-0.949119	-0.420744	-nan
-0.949119	-0.41683	-nan
-0.949119	-0.412916	-nan
-0.949119	-0.409002	-nan
-0.949119	-0.405088	-nan
-0.949119	-0.401174	-nan
-0.949119	-0.39726	-nan
-0.949119	-0.393346	-nan
-0.949119	-0.389432	-nan
-0.949119	-0.385519	-nan
-0.949119	-0.381605	-nan
-0.949119	-0.377691	-nan
-0.949119	-0.373777	-nan
-0.949119	-0.369863	-nan
-0.949119	-0.365949	-nan
-0.949119	-0.362035	-nan
-0.949119	-0.358121	-nan
-0.949119	-0.354207	-nan
-0.949119	-0.350294	-nan
-0.949119	-0.34638	-nan
-0.949119	-0.342466	-nan
-0.949119	-0.338552	-nan
-0.949119	-0.334638	-nan
-0.949119	-0.330724	-nan
-0.949119	-0.32681	-nan
-0.949119	-0.322896	-nan
-0.949119	-0.318982	-nan
-0.949119	-0.315068	-nan
-0.949119	-0.311155	-nan
-0.949119	-0.307241	-nan
-0.949119	-0.303327	-nan
-0.949119	-0.299413	-nan
-0.949119	-0.295499	-nan
-0.949119	-0.291585	-nan
-0.949119	-0.287671	-nan
-0.949119	-0.283757	-nan
-0.949119	-0.279843	-nan
-0.949119	-0.27593	-nan
-0.949119	-0.272016	-nan
-0.949119	-0.268102	-nan
-0.949119	-0.264188	-nan
-0.949119	-0.260274	-nan
-0.949119	-0.25636	-nan
-0.949119	-0.252446	-nan
-0.949119	-0.248532	-nan
-0.949119	-0.244618	-nan
-0.949119	-0.240705	-nan
-0.949119	-0.236791	-nan
-0.949119	-0.232877	-nan
-0.949119	-0.228963	-nan
-0.949119	-0.225049	-nan
-0.949119	-0.221135	-nan
-0.949119	-0.217221	-nan
-0.949119	-0.213307	-nan
-0.949119	-0.209393	-nan
-0.949119	-0.205479	-nan
-0.949119	-0.201566	-nan
-0.949119	-0.197652	-nan
-0.949119	-0.193738	-nan
-0.949119	-0.189824	-nan
-0.949119	-0.18591	-nan
-0.949119	-0.181996	-nan
-0.949119	-0.178082	-nan
